dataset,classifier,aggregation,original_size,reduced_size,reduction_percent,accuracy,original_accuracy,acc_diff_percent,elapsed_time,baseline_time,time_diff
HouseTwenty,Rocket,average,2000,200,0.9,0.9244,0.9664,-4.2,2.29,22.77,-20.48
HouseTwenty,Rocket,max,2000,200,0.9,0.9244,0.9664,-4.2,2.29,22.77,-20.48
HouseTwenty,Rocket,min,2000,200,0.9,0.9076,0.9664,-5.88,2.25,22.77,-20.52
HouseTwenty,Rocket,sum,2000,200,0.9,0.9244,0.9664,-4.2,2.27,22.77,-20.5
HouseTwenty,Rocket,variance,2000,200,0.9,0.9076,0.9664,-5.88,2.32,22.77,-20.45
HouseTwenty,Rocket,std,2000,200,0.9,0.9412,0.9664,-2.52,2.25,22.77,-20.52
HouseTwenty,Rocket,iqr,2000,200,0.9,0.9328,0.9664,-3.36,2.29,22.77,-20.48
HouseTwenty,Rocket,first,2000,200,0.9,0.958,0.9664,-0.84,2.3,22.77,-20.47
HouseTwenty,Rocket,central,2000,200,0.9,0.9328,0.9664,-3.36,2.29,22.77,-20.48
HouseTwenty,Rocket,last,2000,200,0.9,0.958,0.9664,-0.84,2.24,22.77,-20.53
HouseTwenty,Rocket,max-min,2000,200,0.9,0.958,0.9664,-0.84,2.31,22.77,-20.46
HouseTwenty,Rocket,avg-max,2000,200,0.9,0.9832,0.9664,1.68,2.29,22.77,-20.48
HouseTwenty,Rocket,avg-min,2000,200,0.9,0.8992,0.9664,-6.72,2.3,22.77,-20.47
HouseTwenty,Rocket,random,2000,200,0.9,0.9412,0.9664,-2.52,2.24,22.77,-20.53
HouseTwenty,Rocket,average,2000,400,0.8,0.9328,0.9664,-3.36,4.55,22.77,-18.22
HouseTwenty,Rocket,max,2000,400,0.8,0.9496,0.9664,-1.68,4.55,22.77,-18.22
HouseTwenty,Rocket,min,2000,400,0.8,0.9496,0.9664,-1.68,4.51,22.77,-18.26
HouseTwenty,Rocket,sum,2000,400,0.8,0.9328,0.9664,-3.36,4.52,22.77,-18.25
HouseTwenty,Rocket,variance,2000,400,0.8,0.9244,0.9664,-4.2,4.52,22.77,-18.25
HouseTwenty,Rocket,std,2000,400,0.8,0.958,0.9664,-0.84,4.53,22.77,-18.24
HouseTwenty,Rocket,iqr,2000,400,0.8,0.9664,0.9664,0.0,4.47,22.77,-18.3
HouseTwenty,Rocket,first,2000,400,0.8,0.9328,0.9664,-3.36,4.5,22.77,-18.27
HouseTwenty,Rocket,central,2000,400,0.8,0.958,0.9664,-0.84,4.56,22.77,-18.21
HouseTwenty,Rocket,last,2000,400,0.8,0.958,0.9664,-0.84,4.55,22.77,-18.22
HouseTwenty,Rocket,max-min,2000,400,0.8,0.9664,0.9664,0.0,4.51,22.77,-18.26
HouseTwenty,Rocket,avg-max,2000,400,0.8,0.9664,0.9664,0.0,4.56,22.77,-18.21
