dataset,classifier,accuracy,elapsed_time
ACSF1,Rocket,0.89,20.84
ACSF1,Catch22,0.83,1.47
CinCECGTorso,Rocket,0.8304,163.95
CinCECGTorso,Catch22,0.8022,4.48
EOGHorizontalSignal,Rocket,0.6381,63.41
EOGHorizontalSignal,Catch22,0.5525,1.96
EOGVerticalSignal,Rocket,0.5414,63.41
EOGVerticalSignal,Catch22,0.4227,1.97
EthanolLevel,Rocket,0.592,124.07
EthanolLevel,Catch22,0.36,2.96
HandOutlines,Rocket,0.9432,263.35
HandOutlines,Catch22,0.8703,6.84
Haptics,Rocket,0.5325,35.35
Haptics,Catch22,0.4643,1.39
HouseTwenty,Rocket,0.9664,22.44
HouseTwenty,Catch22,0.9496,0.68
InlineSkate,Rocket,0.4709,86.29
InlineSkate,Catch22,0.4273,2.11
Mallat,Rocket,0.9561,171.11
Mallat,Catch22,0.8904,3.95
MixedShapesRegularTrain,Rocket,0.9703,209.37
MixedShapesRegularTrain,Catch22,0.9155,4.93
MixedShapesSmallTrain,Rocket,0.9381,180.21
MixedShapesSmallTrain,Catch22,0.8606,4.26
Phoneme,Rocket,0.2769,150.84
Phoneme,Catch22,0.3101,4.43
PigAirwayPressure,Rocket,0.3942,44.03
PigAirwayPressure,Catch22,0.2933,1.2
PigArtPressure,Rocket,0.9615,44.06
PigArtPressure,Catch22,0.9038,1.25
PigCVP,Rocket,0.9327,44.07
PigCVP,Catch22,0.5144,1.29
Rock,Rocket,0.9,14.14
Rock,Catch22,0.82,0.53
SemgHandGenderCh2,Rocket,0.9133,94.79
SemgHandGenderCh2,Catch22,0.8617,3.42
SemgHandMovementCh2,Rocket,0.6556,94.84
SemgHandMovementCh2,Catch22,0.6533,3.51
SemgHandSubjectCh2,Rocket,0.8822,95.0
SemgHandSubjectCh2,Catch22,0.8244,3.51
StarLightCurves,Rocket,0.9808,659.62
StarLightCurves,Catch22,0.9677,14.53
